UserName,Review,Score,Date,Bank
Superbobbywong,"By providing my SG mobile number for the sign up several times, I still could not receive the one-time-pin that is supposed to be sent to me via SMS. Without that I cannot continue the sign up application",1,2022-06-28 03:02:00,Revolut
Hklots,"This referral is absolute rubbish. There is guarantee if your purchase is going to be accepted. There is no list of accepted or no accepted merchants. All it says in the terms and conditions is “ Make 3 separate purchases of at least 10 SGD each with their virtual or physical card (only genuine purchases, transfers, gambling, gift cards, etc. are NOT valid). Amazon and shopee was not accepted and who knows what else. The support chat is of no help at all as he’s got no clue which merchants are for sure accepted.",1,2022-06-23 13:52:24,Revolut
Lieama,The only way to contact is thru the in app chat. I have raised an issue and a week later still no answer saying they have system error. System error for a week?! Unbelievable!,1,2022-06-21 02:58:38,Revolut
shdushdh,Served its purpose well for cash withdrawal overseas at superb good rate!  A must for overseas travel in countries that support Revolut!!,5,2022-06-15 02:51:58,Revolut
ferlaumx,"My experience since day 1 has been awesome with Revolut in Singapore. From the moment I got registered, receiving customer support for some doubts I had about their global insurance and the interaction with the app doing overseas payments and while traveling has been frictionless. Congrats Revolut team! Happy customer here. Hope you keep doing it great!",5,2022-06-11 09:48:53,Revolut
EvilMochi,"I’ve had an open support ticket for 5 months now with zero resolution. The constant chat cycle loop is, “sorry we’re waiting for a reply from the relevant team”. 

Revolut is an absolute joke.",1,2022-06-04 04:15:39,Revolut
steve4656,"Nothing works. SMS codes either not sent or, do not work when they are sent. Have a card but cannot sign in. Just nothing…..",1,2022-05-31 12:43:19,Revolut
Direct_opinion18,The app says that I Have have exceeded the top up limit for the year when the top up limit is $0. Very strange.,1,2022-05-29 06:08:37,Revolut
1788382833,Got cheated by their referral programme. Asked 2 different in chat agents to clarify on how to get th referral . Still ended up getting 0 reward after inviting 2 friends and meeting all the criteria. Pls dont use such application that is so untrustworthy and full of lies. Actually wanted to invite more friends to bring them more business but i guess they dont deserve it,1,2022-05-23 14:12:34,Revolut
Hekticyoloqqq,"I have now been on hold with Revolut staff to access MY money that I deposited to pay my rent in a foreign country. After NEARLY ONE WEEK, I am still unable to verify my account until the card shows up (two more weeks) and unable to use my own money. 

This surely goes against all regulatory protocols but my efforts to resolve the issue with support staff are useless. Revolut will allow you to put money in your account, but until it is verified (after a significant delay) you are unable to do anything with it. 

BE WARNED. DO NOT USE THIS APP.",1,2022-05-22 04:13:35,Revolut
Kathy_FoodLover123,"Horrible customer service and practices!! Do not use Revolut. Try other similar apps. Their “standard practices” facilitate fraudulent transactions!! When there are issues with the transactions and you inform Revolut immediately to cancel them, they do NOTHING to help you and would advise you that only merchants can cancel that transaction… Their customer service agents are only interested in bickering with you, than giving you any concrete help!",1,2022-05-12 09:05:24,Revolut
joseph teo,"I submitted my ID card, my Singpass and selfie , all they did is deactivate your account and blacklist you. Imagine sharing your privacy with them. Worst AML & KYC team.",1,2022-05-10 06:39:52,Revolut
leothelion96,Scan your money,1,2022-05-07 17:07:50,Revolut
Majorbomb!,"Don’t trust your money with them. I recently relocated out of SG and suddenly lost access to my account. And realized that they don’t have any other form of support other than in app chat, which is inaccessible if you can’t login to your account. Terrible customer service and the worst kind of UX.",1,2022-04-27 19:43:35,Revolut
papercoaster,Signed up for the Metal plan and now can’t downgrade without paying a termination fee. Customer service not helpful either with clear instructions. Just a poor experience through and through.,1,2022-04-24 03:52:24,Revolut
Apple_Yu,"I topped up the card on day one, then used the card for transportation. At first the app said I incurred $0.10 for the transportation. Later on unknowingly the app revised that and charged me $14. That’s insane! I sweared that the public transportation didn’t cost that much. Best part is, such crazy amount also occured in coming days. I did all my best to seek clarification on this. Sadly all Revolut said was nothing.",1,2022-04-22 14:09:48,Revolut
jehceek,Long wait time for support,2,2022-04-21 19:46:06,Revolut
zTBk9thEwn7TH6GZ,Invited a friend and completed 3 genuine purchases. Few days and no referral reward received. Customer service said need to perform one more and claim that one of the transaction is not genuine then say that they cannot provide information on which is not genuine. Very scammy company. Deal with this company at your own risk and don’t expect rewards.,1,2022-03-19 04:33:41,Revolut
Luciez21,"It has been 3 weeks since i reported the case where my transaction failed but Revolut include this failed amount into my monthly quota. Making me unable to do transaction without being charged  “fair usage fee 0.5%” due to “exceed monthly quota”. 
I’ve requested over and over again to reset, but always same answer given, “Relevant team has not responded yet. Your time and patience is highly appreciated”.
I guess it will only “resolved” when limit refreshed by recurring month. I utterly disappointed",1,2022-02-23 07:36:32,Revolut
jphm65,"App and functionalities are great… the only issue is that none of the cash rewards are distributed despite thousands dollars spent on one of the partners, and customer/technical support does not seem to want to resolve the issue",2,2022-02-08 02:20:52,Revolut
Cire2018jaksknf,"Sending money to my homecountry is very fast, safe and convenient with less fees. Worry-free.",4,2022-02-04 11:20:14,Revolut
I wan mah money,"I paid for 12 mo metal subscription, used my account for business purpose to make use of the cashback benefit, in the end they froze my account in july and hellbent on me verifying my funds, Gave them all the damn info 2 times over since the Customer service officer changes and didn’t bother reading the initial ticket.

Out of nowhere in feb 2022 they magically said the check is done without me doing anything after ignoring their request in july2021. Bloody joke of a company. Never doing my transactions with this company ever again.",1,2022-02-01 17:15:22,Revolut
Nickbrian,Better transfer rates compared to other international transfer.,5,2022-01-31 04:43:54,Revolut
Iguvcyxectvuonop,"This company is beyond trash. Created an account. Got deactivated. Reason: I have multiple account. Went into chat to clarify that I don’t have multiple account. They resolved it by saying. Sorry we still decide to deactivate your account and it’s final. But now we can’t disclose the reason why we deactivate your account. Waste of time and give me anxiety as they actually uses your personal info. Makes me wonder if I’m a victim of identity thief . Will never know. They aren’t transparent to say. When it’s your own personal information. I believe we have a basic rights to know. 
I shall advertise apps that can replace Revolut. Cause they are revolting. 
1. You trip - life saver. Personally use this. 
2. Wirex 
3. Wise",1,2022-01-07 09:44:38,Revolut
Paul---Paul,"AVOID this app for money transfer at all cost. You cannot transfer money if you do not sign up for revolut credit card & activate the cc (to verify address, BS!) & make a purchase. A scam-like activity. Your money locked in revolut if you do not apply for their credit card.",1,2021-12-29 08:57:11,Revolut
Kalem911,"When you decided to downgrade :
1) revolt will charge another usd $19.99 (disgusting)
2) regardless whether u downgraded just after u paid for the current month, it will terminate immediately (disgusting ) - I have subscript many plans before, the other will continue the current mth till it ends even if u break free and there is no break free charges",1,2021-12-18 10:22:14,Revolut
Bear1457835,Do not get this service. You Trip is much better with no fees. I am currently on the metal plan and I have absolutely no service or support to speak of. The card will randomly block transactions and you will never know why. You will also have no way to approve said transaction. Complete rubbish service!,1,2021-12-12 17:50:32,Revolut
nickname2434,Don’t download it its a wasted of space and your time,1,2021-12-11 01:37:37,Revolut
santiyunita,"I encountered issue where the transaction history (in IDR) shows 3 additional 0 but it does not happen for other currency. 
Support was helpful to extend the issue to relevant team, however they dont have SLA on when the issue will be fixed (excuse me, did you just ask me to quit using your service?) and it is very depressing.
Support team has minimal knowledge to resolve your issue, that is as good as they keep the case chat open so if you need someone to talk to, yeah they are there. This is also frustrating because they cant give you concrete answer. 
After 24 hours + keeping my case open, and after 3 set of screenshots, restart, uninstall they finally said the issue fixed. But they didnt. 
Then I updated my ios and support said: so the issue is fixed in v8.3.2 and your app is 8.3.1.
Me: but i just updated my app and it is the latest one.
Support: yes it is not available in your area yet.
You know what, you could have put it in 1 explanative sentence and that would save us time.",2,2021-11-30 23:22:18,Revolut
Lins573975,"WORST CARD EVER!
I was so excited to introduce my friend about this app till I found out all my friends money (including mine) was deducted in the app! Couldn’t get our refund too! Each person was deducted 20 over bucks! The worst thing is, using the app to transfer money to another Revolut app, both Revolut acc was deducted off the money, and the transaction doesn’t show the money was deducted! LIKE SERIOUSLY WHERE THE HELL IS MY MONEY?!",1,2021-11-24 05:35:24,Revolut
Tal Eliyahu,"“Get up to S$200 in cashback”, small letters (only if you spend 2500$). Seems that you don’t provide any progress from the legacy institution which you became now to be.",1,2021-11-24 03:24:08,Revolut
Mcbulble,"Ur Customer service is arrant 
Not sure tge revere was unable to post
Cannot contact the Mgmt team staff pop up n hide behind no one can seek help

Nik Storonsky for your attention",1,2021-11-16 23:56:57,Revolut
dobrin123,"I am trying to retrieve password, system saying we are sending a message, no message sent (but if i try setting up a new account, it sends successfully).
Then i click on dont have access to my phone, app says sorry cant retrieve your account, pls make a new one
Then i try making a new account - sorry, you already have an account… 
No help on the website or the app
Such a time waste, i am getting transferwise",1,2021-11-06 14:13:18,Revolut
0517NGWY,The charge for bus and mrt is much higher than normal EZ-Link card.,1,2021-11-06 12:16:50,Revolut
xiao.nan,"I cannot login and the confirmation email never sent through, neither in inbox and spam folder.",1,2021-10-29 03:50:02,Revolut
5har,"Kept informing me the error due to top up is the bank even when I’ve informed them that before reaching out, I’ve called my bank to check. But they insist it was the bank. The person took days to check this. Then a week later they informed me that a transfer is not possible due to the limit to the account instead. Wasted so much of my time waiting for the wrong information and to keep contacting my bank. The help service are definitely not there to help but just to close off the matter. They wouldn’t even admit their mistake when asked.",1,2021-10-27 22:37:55,Revolut
fjfudlsösmxkxifb,"When it works, the interface and ease-of-use is great. But often it doesn’t work and then you have no idea why. E.g when I can’t transfer money to Revolut from my bank account, it might fail due to some random limit, but it would only say ”Failed”. No idea why. One day I could transfer 600$ to my Revolut and then next day I couldn’t",2,2021-10-27 02:01:41,Revolut
fiz ali,"A simple cash referral/incentive that was offered if we completed certain steps was not honoured despite completing these steps. Customer service gave generic replies instead of addressing the issue at hand. Makes me question the support, if they can't handle the incentive program right, how can i trust my own hard earned money in this app if something goes awry and all i get are generic replies? Has potential and room to improve but i would definitely not use it at the moment.",2,2021-10-07 04:02:51,Revolut
EagleTofu,"From the live chat the agent told me that I did not clear the criteria for the referral thing when I did clear and provided the screen shot and been told saying that:” I’d love to stay but my shift has come to an end. I understand that I haven’t resolved your issues yet but I will be needing to transfer you over to one of my colleagues and will continue to assist you. Moreover, my colleagues can read through our conversation, so there’s no need to reiterate the details and issues. Have a great day!” 

Lol such a great way to not trying to solve and say will have his or her colleagues to help until now not even one attend back.",1,2021-10-01 14:12:19,Revolut
Fullerdada,"Have referral program, referred, my friend signed up, no $25 for both of us.. is it a scam? Feel so cheated especially when I have to ask my friend to go through the sign up process, and ended up with no rewards..",1,2021-10-01 11:00:10,Revolut
baosuabaohai,"Its a friday morning and i have to wait for more than 3 hours for the live chat agent to entertain me... Please avoid using this at all cost, unless you prefer to experience lost of patiences and rage.",1,2021-10-01 04:19:08,Revolut
Unagi Sushi,"Tried the referral thing from my cousin and it just wouldn't work, then we tried to transfer back my money to my bank account and it wouldn't let me. I'm gonna be a Karen because I earned that money that's being held hostage in that awful vault-ish app and i demand to speak to your supervisor, what kind of nonsense is this? we should be able to transfer back the money if THINGS DONT WORK. Please fix your system ASAP, i want my money back",1,2021-09-26 14:51:17,Revolut
Kayevillmat,I love revolut! Especially the vaults section. Helps me plan my purchases even better!,5,2021-09-07 10:27:57,Revolut
Ahhhrong,Terminated My acc & Revolut return money to the source. My relative acc was terminated too but given time to withdraw money out. Highly not recommended to use.,1,2021-09-07 01:52:24,Revolut
popei69,Revolut app used to have an overview of the crypto position like the stock tab had but it got recently removed. It makes it really difficult to know if my crypto are going up or down based since my first investment. It completely remove the incentive of a daily trading. Might move to another app and transfer it there...,2,2021-08-16 08:46:08,Revolut
Sharakuma,Excellent portal. Very transparent and fast user friendly.,5,2021-08-11 09:56:04,Revolut
Nickey 2,On a same trip we use YouTrip & our relatives uses Revolut. The exchange rate is better for YouTrip.,1,2021-08-10 18:36:55,Revolut
Devotionsvisage,Preventing the app from running on jailbroken devices does not protect Revolut; it simply annoys your customers,1,2021-08-09 12:54:38,Revolut
gsaliot,When we could use our Visa Revolut to cash at the Singapore ATM ?,5,2021-08-04 03:06:58,Revolut
The Average Saver,Chat agent have no clue what is going on. Encouraged me to use a competitor’s card LMAO,1,2021-08-03 10:43:02,Revolut
kyroschen,"I would caution everyone against using this service. Recently money that I transferred in did not arrive, and Revolut refused to even entertain me unless I was able to produce a document in the exact bureaucratic form they specified. While this story had a happy ending [supposedly the money lost its way and took 3 weeks longer than usual to arrive], I shudder to think of Revolut’s callous attitude should this happen to me again.",1,2021-08-03 06:55:29,Revolut
xthethz,Good exchange rate but when i send money and was unsuccessful they didnt refund the service charge. What if every time you send was unsuccessful so we’ve been charged for nothing.,1,2021-08-02 09:54:21,Revolut
Kimberly MJ,"While I was relieved that Revolut freeze my card, my card was used for 2 transactions of which one went through.  Howeverc, I was unable to reach their customer service yet able to transfer the remaining money to my bank account.

Not a secured payment method.

Do not recommend the use of this card.",2,2021-07-19 22:19:30,Revolut
G goh,"It was all good until I found out that there is a $30000 annual limit on your card. Apparently once the limit has been reached, your card will be frozen. You cannot do anything about it until the limit refreshed.

App also does not show when you hit the limit, or when you can start using it. But it allows you to continue depositing money inside without being able to use it.",1,2021-07-13 05:00:12,Revolut
MrVIP88,"Worst banking experience ever. Receive a few transactions from friends and then account freeze. 
It would be easier to get vetted before a president election then clearing this. Absolutely shocked by poor customer relation.",1,2021-07-02 13:08:21,Revolut
Nara Aslanyan,Simply the best!,5,2021-06-27 18:04:17,Revolut
Andy ES,It’s a cult. They will close your account if your account activities don’t generate revenue for them. Don’t join. There are many better alternatives out there.,1,2021-06-17 16:13:42,Revolut
hkb_,0 transaction fee as of now to send to India,5,2021-06-15 06:15:04,Revolut
Areith,Has been using Revolut for travel and moved my cc expenses that incurred conversion fees to Revolut as well. Rates are so much better than bank cc rates.,5,2021-06-12 06:08:33,Revolut
Iphone4s Lover,Unable to transfer money to my bank account. Reason is simple “An unknown error occured”. Please do not transfer your money into Revolut if u want it out via a transfer. Inflexible and a waste of my time.,1,2021-06-05 09:13:09,Revolut
Starnoon,I just submitted my front and back IC and have taken my facial for verification sign up but it was hanged at 60%. Can help to reset the submission. Thank you.,5,2021-05-29 13:54:05,Revolut
cmanish93,Really good app . User interface is great.,5,2021-05-29 07:59:39,Revolut
Sxwryt,"Im using my friend referral, i completed everything to get the promotion, but its turn out, in order to get the money credit to your account, need to chat with support team and waiting time 2 hours. What kind of nonsense is this, just give as promises and no hassle. You better put in your ad, money credit is not auto, need to contact support to get the reward money credit to your accountwitu waiting time 2 hours. This should be digital with no hassle.",1,2021-05-26 15:46:33,Revolut
ahxiao125,"They ran a promotion if you applied and did the steps you get $50

Did all the required steps it didn’t come 
Wrote to the promoter and the company.
Promoter told me to Contact customer support from the company Revolut.

I wrote to them , they reply me after a week the promotion link is invalid after the promotion ended, and nothing can be done. 

They could have done something if it was replied earlier, also they purposely drag out the reply, initial reply was slow and avoiding the situation",1,2021-05-26 01:49:43,Revolut
juergenKloppBro,Waste of time man getting others to follow the referral nonsense without any clarity or following up on the promise. Thanks for wasting my time,1,2021-05-25 10:49:46,Revolut
Hal.Ariela,Was told to follow a link to download this app to get a cash reward. But followed the link. Downloaded the app. Added the card to three of my other apps. Topped up cash in the app but there wasn’t any reward given. Totally disappointed. Felt like I was scammed even before being able to use the app.,1,2021-05-25 03:59:05,Revolut
Maple0204,"The team refused to extend a referral reward despite extensive promotions by claiming that only ‘invited people’ have ‘special links’ where someone can earn a referral. If you used a normal referral link, you wouldn’t be entitled to the $50 unless the person who referred you to was purportedly an “invited person”. Right from the get go, Revolut treats someone who bothered to sign up like a third rate customer. What’s the point of posting this promotion publicly if you’re only going to extend it to ‘invited people’ unless you were out to hopefully mislead people into signing up without having to pay the referral? 

2 hours wait time with 2 agents that were quick to leave the conversation. The 3rd agent was more patient but didn’t attempt to solve the problem. Instead, they consistently deflected the problem and asked the person referee to reach out to them instead to clarify their referral status. That absolutely didn’t solve the problem at all and I wish they didn’t waste my time.

Revolut’s behaviour absolutely disgusts me and I wouldn’t trust my money with them. I advise other users to re-read the terms and conditions carefully over and over again in case Revolut misleads you the same way I and many others have been misled.",1,2021-05-24 17:26:54,Revolut
Todayrisn,"The app design was frustrating enough without all the hidden fees and secret limits imposed on the account. I was told that my account has reached its transfer limit, but couldn’t find anything about it on the interface or help articles. The help chat was frustrating as well, because I had to explain 3 times before they understood what my issue was, and their only response was that they can’t help me. So I’ve got foreign currency stuck in my account now, and it’s impossible to get it out without incurring additional transaction fees from Revolut. For an app that handles financial transactions, the lack of transparency is quite scary and frustrating.",1,2021-05-24 06:47:50,Revolut
Bothreq,Easy to use. Able to transfer money to loved ones overseas without incurring paying expensive remittance fee.,5,2021-05-06 15:15:51,Revolut
El187,What can you say? This is the best! Easy transfer and safe.,5,2021-05-04 15:12:41,Revolut
Troysham,It was good but now it’s bad.,5,2021-04-19 02:00:05,Revolut
vyzn,"Zero star. Period. I was trying to transfer my USD from revolut to UOB global currency account but it got rejected, UOB told me to get the SWIFT message (MT103) in order to investigate further, but when i reached out to revolut they said are not able to provide MT103. What kind of fintech is this?",1,2021-04-16 14:29:52,Revolut
Willtkh,I just downloaded the Revolut app yesterday.. transfer cannot be done and all my transferred funds are still stuck in the account.. one of the worst app I had ever used..,1,2021-04-16 03:18:45,Revolut
elielr01,"In order to send money you need to order a physical card. So now my money is locked there, without me being able to use it because the physical card delivery takes 1 week....

And not only that, you also need to ACTIVATE the card by doing an in-app purchase...

So you guys locked my money for 1 week, forced me to request a card that I DON’T WANT, and forced me to SPEND MONEY to activate that card... all that just as an onboarding process????

And I talked to your customer support and they asked me to make an inquiry to PAYPAL????? Like, should I also be requesting support to McDonald’s or what’s that Paypal random involvement about?

Worst UX, worst customer support, I want my money back, I don’t want your forced-to-request-and-activate card, and I want my account with you guys terminated ASAP.",1,2021-03-24 11:18:22,Revolut
nickkkkkkkkn,"Ridiculous donkey age communist-level style of inquiry into your personal funds, including asking for your NOA, salary slips, on top of printed bank statements, bank balance slips, etc. I had to submit less documents when applying for my housing loan lol. Not sure how Revolut intends to continue operating in Singapore but I will not using them anymore and will lodge a report with MAS. No such thing as PDPA to them. Thankfully I have all my funds withdrawn or spent but I’ve read horror stories about people having tens of thousands held hostage :face_screaming_in_fear:",1,2021-03-24 00:45:53,Revolut
Olivier88888,"A 2000’s misconduct method in the skin of a digital bank !!! 

Adnan, Revolut says :
“ Sorry for the inconvenience. In this case i would like to inform you please ask to Merchant to send us an email that the payment is not authorized and cancel it, we revert the payment”

This is the 3rd time that some transactions failed with no reasons. Clicked merchant confirm button and failed immediately. Yet funds are deducted !! 
Even with the merchant failed report, my funds are blocked somewhere and I can not use them ! 

Adnan are you acting alone ?",1,2021-03-09 10:17:00,Revolut
rinaldo_leo,The customer service capability of this app is ridiculously tardy. The card capability is seamless to work in multiple countries and continues to freeze up usage when required. This coupled with delayed customer service makes its usage worthless.,1,2021-02-19 07:30:35,Revolut
dummy1408,"Very practical and fast, especially for overseas transfer.",5,2021-02-16 23:17:29,Revolut
zyp@sg,Make sure your core features work before adding bells and whistles.,1,2021-02-15 11:41:33,Revolut
starlit in glory,Poor compliance procedures. They locked my account on the basis that I need to provide my wife’s source of income????! Very poor service and a complete breach of privacy. I will close the account.,1,2021-02-08 16:32:34,Revolut
NBsIphone,Believe this is the only Fintech I know to not have a line or email to call in to enquire what is going on,1,2021-02-08 09:15:06,Revolut
Emanjames25,"Please check, I can’t use the app. Once open after 5 seconds it will crash.:face_screaming_in_fear:",1,2021-01-31 16:11:28,Revolut
Liangchao,Most lousiest app. Deducting money from user without approval. Refund and the money cannot be transferred to account. Stating that its an ongoing issue. DO NOT SIGN UP!,1,2021-01-15 10:08:09,Revolut
Stevy Liu,"I made a purchase online and it was unsuccessful but on revolut statement it appeared as pending, so Revolut held my money, I couldn’t revert and it took 10 days until they returned my money. 
Then the second time it happened, I chatted the customer services few times and they said they would revert the money but needed me to wait until the next day after the failed transaction and then another 10 hours. But then they gave me ‘NO’. 
I did provide the email screenshot from the merchant which stated that the money is not transferred to them and It should be refunded to me in 48hours by the bank, if not I should contact the card provider. What a lousy service and policy Revolut have. Truly wasted of my time to contact them many times and given empty promises, at the end they didn’t help at all, they made it difficult by asking me to contact the merchant again when it’s already so obvious that the merchant has said to look for the card provider.",1,2021-01-13 21:41:15,Revolut
Junpotato,One of the best digital bank,5,2021-01-06 14:58:11,Revolut
Kelvin384674827,"The biggest attraction of this wallet to me is the exchange rate much nearer to live rate, now the exchange rate SGD MYR difference so much worse than local bank and money changer exchange rate, these places offer 3.03 while this wallet gives only 3, what a big difference!",1,2021-01-02 05:51:20,Revolut
wildchee,Transfer of funds have never been easier as global transfer of funds was an issue for me as im from singapore,5,2020-12-27 23:09:10,Revolut
theme cannot work,What is happening?! I cannot sign in - keeps complaining the app has no internet connection. Prompt for pin and verification but can never get through. How to explain so much that the app is not working.. tired!. for an app it should not be difficult to use.,1,2020-12-10 05:39:15,Revolut
roxsoxbox,"I pay $19.90 here in singapore with no features. They removed the concierge service and free lounge pass. Now the only feature i am left with is the metal card. We can’t trade shares nor withdraw from ATM. Rewards section is pure trash and they only advertise things like gaming gold and things that no one would be interested in. They wouldn’t allow me to cancel my plan and i am stuck with this god forsaken app. This app is a maze and terribly difficult to navigate around and their “24/7” support team is a complete joke. Most of the time i had to wait 3-4 hours to get help but that’s on a good day, because the wait is usually longer.
FROM BAD TO WORST.",1,2020-11-30 02:05:36,Revolut
Sigfiedhunter,The card charged wrong currency incurring currency conversion charges and after that they just acted like it’s not their problem.. fraud!,1,2020-11-25 09:10:37,Revolut
pkhats,"Revolut app has moved to a chat based customer service and for any issues you either email them (which they will never respond to) or chat with them on the app (which I tried literally 10+ times for a very small issue and still no resolution!) on top of this I spent at least 3hours just waiting for a response since there is a lag of 20mins between two text that the agent will send you.

This has been an extremely tiring and annoying experience!",1,2020-11-22 18:15:43,Revolut
ShoutItOut,"Now I can’t go into the app. Face ID doesn’t work. Entering my pin which was unchanged causes it to lock me out saying too many attempts. 

Clicking on forgot pin causes the app to exit.",2,2020-11-18 04:34:17,Revolut
Cherruth,Vault is a good way for saving. If only it comes with some interests...... love how the change with added. Very good concept!,5,2020-11-17 03:11:20,Revolut
tams2018,"Beware that they charge higher for the monthly plan BUT you have to pay for 12 months, but it’s more expensive than the annual plan! They don’t say this anywhere when you are signing up except buried in terms and conditions so that they can claim legally they’re fine. So warning everyone!",1,2020-11-12 08:16:01,Revolut
ThangPQ93,Changelog said I can now hide a product. But what’s a “product” inside Revolut actually ? I don’t see this word mentioned anywhere inside the app,2,2020-10-22 13:21:24,Revolut
Unikfellas,"From good to bad. Trying to make online purchase but failed. Also, go fix the in app chat box. The message got cut off at the bottom. Couldn’t even read",1,2020-09-24 06:19:42,Revolut
adiselva,"Very bad customer service, with no response from team. Please start an option to call and get queries addressed. Customer chat service is unhelpful.",1,2020-09-06 01:42:11,Revolut
gerald1307,The bank transfer is still not working after more than 1 week and my funds are being withheld without any explanation. The only thing that your customer service officer can offer is that your technical team is working hard. There should be a manual workaround as it is not legal nor ethical to deny consumer access to own funds. Even the funds transfer to my own external account is being rejected. Isn't this a breach of MAS regulations under Payment Services Act?,1,2020-09-01 14:00:29,Revolut
Qwer1234bnm,"I have been trying to register on this app for the past 6 months. What’s good about an app that doesn’t allow you to get in? 
I have given my IC, connected the app via SingPass but in the end I get the same thing, cannot verify.",1,2020-08-19 01:11:35,Revolut
eliza karolina,crap - difficult to use because the provider cannot be contacted. heaps of “no-reply” emails - and no response to requests for assistance. plus: expensive,1,2020-07-29 17:08:19,Revolut
panghh23,"I made a 2 transfers 2 days ago and Revolut emailed saying transaction completed but my bank did not receive the funds , even though account details are correct. Who can I check with in Revolut to resolve this?",3,2020-07-29 01:49:52,Revolut
Lapi77,Everything your bank offers but free or for 1/10 of the price,5,2020-07-23 09:32:41,Revolut
ronaldyee,"The UI changes in June 2020 is definitely not a good move from Revolut, as you can see there are so many bad ratings on that. I would give 5 stars to the previous UI which is much more user friendly. For Singapore users, most of the features are unavailable. We don’t have Account Number for the major currencies (not even home currency in SGD), we can’t buy cryptocurrency or gold, we can’t trade stock, and many other features which are only available to the UK edition. How long do we need to wait for these features to be available? It is quite disappointing to be a Metal customer but end up with so many features unavailable to the Singapore users. I hope your features could be standardized across the globe.",3,2020-07-10 10:49:54,Revolut
charleswkc,"Being a premium plan subscriber, I must say among the similar apps that I have been using, this is by far having the worst customer service experience. A small transfer is still pending after 12 days.  “Relevant team is still fixing the issue” is not acceptable. Support agent can’t give me a timeline, can’t tell me if this is an issue for this particular transfer or affecting others, and can’t even advise me if I should cancel this transfer and start a new one. There is no point contacting support if nothing is being addressed. My advice is to use TransferWise instead, even if they do not have Apple Pay support yet. I have never encountered an issue with them and I don’t even pay any premium to use their services. Unfortunately, I am locked for 12 months having to pay for premium subscription. I am going to close my account as soon as I am done with the plan.",1,2020-07-06 18:04:05,Revolut
GrabFood,Stated no TOP up fees for deposit but was charged . No response from Customer Service,1,2020-07-06 15:37:48,Revolut
chippenpuepp,"If you are in Singapore you won’t have an account number. Not sure if/when that changes.

The only way to add money is via Apple Pay.

You cannot make payments without granting access your contacts.

The app interface used to be quite clean. It is getting more cluttered with every update. Annoying pop ups everywhere. 

If that’s the future of banking, no thank you!",1,2020-07-06 08:54:24,Revolut
bumelodyk,"Topped up $20 via apple pay but the first transaction ""failed"" so i clicked another time, turns out both transactions went through but fine. Few days later i realised revolut charged me $20.56 for each transaction when there shouldnt be a fee because i paid through apple pay and this has NEVER happened before so im bewildered why it would happen now. Am in the midst of contacting their customer service staff and will see how it goes.",1,2020-06-28 00:43:00,Revolut
Superwg,I have the exact same sentiment. The unfamiliarity of new design are very prone to mistake. User will accidentally click on the button that he did not intent to and execute the transfer of money. Very dangerous app. Don’t use.,1,2020-06-18 23:01:54,Revolut
JoshYKL,"Been using this app since launch and account has been locked twice due to multiple purchases overseas , isn’t this app suppose to let us spend overseas freely without using our own cards? And my account is being locked for the same exact reason which I find really dumb. Account also is currently locked and they want funds verification which I sent and they are not satisfied thus transferring me into another team of support which had been 2 weeks and no got back to me. Really take that Long for someone to help? Even live chat the support staffs ghost me and just pass on to the next staff in charge and they just ask back the same exact questions which I’ve already answered to the previous one. Please do something about your service, right now it’s really not recommended to use this application based on a user standpoint as they can have your funds locked up without a valid reason and dateline of when they would release them. :thumbs_down_light_skin_tone:",1,2020-06-15 13:16:57,Revolut
Aver@ge i0S Us€r,Please add Dark Mode support!,5,2020-06-14 14:18:58,Revolut
Rachelsasd,Revolut was a 5/5 app before they change to the new interface. However it is now very difficult to use. It is hard to see all the account with different currencies and hard to see the transaction::(,2,2020-06-13 05:39:16,Revolut
NarlaNiks,"As long as there is no issue in any of revolut services I am happy but once if we have got any issue and we require support then we are at dead end.
Revolut does not have any support over call and in-app chat is the worst option as there is no clarity if we are acknowledged or will be attended and we have to wait hours just seeing a blank chat screen
Please improve the in-app chat or provide other modes of customer support as some issues require immediate assistance and in current support we do not get assistance even after hours",5,2020-06-11 06:06:15,Revolut
Kate 28,"The new UI is so confusing and horrible! Why change something that didn’t need fixing in the first place? It’s so confusing & I prefer the old one where it’s easier to see how much money I have, plus all the transactions and requests I need to clear without having to tap so many buttons. Everything was there and it’s easy for users to scroll up & down to see all the transactions. 

There is so much space wasted in the bottom part of new UI. Hope you guys can change it back to the old one which was more user friendly.",2,2020-06-09 04:03:23,Revolut
RArora user,The latest UI is not good .. avoid the update unless mandated .. lots of pages are now hideen .. cannot find rates ..,3,2020-06-08 10:47:09,Revolut
DarkArcZ,Really great app. Love the UX and especially how there are no fees when you exchange currencies!,5,2020-06-01 06:25:54,Revolut
Sleep2night,"Hello, I am not able to apply for my Revolut Standard card as I am not able to receive the verification code for my mobile number to create an account. Tried a few times to send a verification code to my number but to no avail. 

Could I have some assistance on this matter, please?",2,2020-05-01 15:01:08,Revolut
Josh Quek (the real one),Hey why did you guys remove that? It allows me to see the burndown of the amount in the account. Can you guys bring back this feature? And maybe have an option to enable or disable that feature.,5,2020-04-21 09:53:32,Revolut
taqueem,The best,5,2020-04-16 03:07:08,Revolut
